location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Brazil,Ceara,2021-01-22,BR,BR-CE,21526,,,0.239,,
Brazil,Ceara,2021-01-23,BR,BR-CE,33689,,,0.373,,
Brazil,Ceara,2021-01-25,BR,BR-CE,34372,,,0.381,,
Brazil,Ceara,2021-01-26,BR,BR-CE,37665,,,0.418,,
Brazil,Ceara,2021-01-27,BR,BR-CE,48821,,,0.541,,
Brazil,Ceara,2021-01-28,BR,BR-CE,68738,,,0.762,,
Brazil,Ceara,2021-01-29,BR,BR-CE,81921,,,0.908,,
Brazil,Ceara,2021-02-01,BR,BR-CE,108604,,,1.204,,
Brazil,Ceara,2021-02-02,BR,BR-CE,120917,,,1.34,,
Brazil,Ceara,2021-02-03,BR,BR-CE,137156,,,1.52,,
Brazil,Ceara,2021-02-04,BR,BR-CE,143616,,,1.592,,
Brazil,Ceara,2021-02-05,BR,BR-CE,159007,,,1.763,,
Brazil,Ceara,2021-02-08,BR,BR-CE,183161,,,2.031,,
Brazil,Ceara,2021-02-09,BR,BR-CE,186388,,,2.066,,
Brazil,Ceara,2021-02-10,BR,BR-CE,187371,,,2.077,,
Brazil,Ceara,2021-02-11,BR,BR-CE,204945,,,2.272,,
Brazil,Ceara,2021-02-12,BR,BR-CE,214406,,,2.377,,
Brazil,Distrito Federal,2021-01-18,BR,BR-DF,0,,,0.0,,
Brazil,Distrito Federal,2021-01-19,BR,BR-DF,2063,,,0.068,,
Brazil,Distrito Federal,2021-01-20,BR,BR-DF,7409,,,0.244,,
Brazil,Distrito Federal,2021-01-21,BR,BR-DF,11203,,,0.369,,
Brazil,Distrito Federal,2021-01-22,BR,BR-DF,15134,,,0.498,,
Brazil,Distrito Federal,2021-01-25,BR,BR-DF,18522,,,0.609,,
Brazil,Distrito Federal,2021-01-26,BR,BR-DF,23227,,,0.764,,
Brazil,Distrito Federal,2021-01-27,BR,BR-DF,33317,,,1.096,,
Brazil,Distrito Federal,2021-01-28,BR,BR-DF,37914,,,1.247,,
Brazil,Distrito Federal,2021-01-29,BR,BR-DF,44315,,,1.458,,
Brazil,Distrito Federal,2021-02-01,BR,BR-DF,59671,,,1.963,,
Brazil,Distrito Federal,2021-02-02,BR,BR-DF,76424,,,2.514,,
Brazil,Distrito Federal,2021-02-03,BR,BR-DF,85763,,,2.822,,
Brazil,Distrito Federal,2021-02-04,BR,BR-DF,93582,,,3.079,,
Brazil,Distrito Federal,2021-02-05,BR,BR-DF,97793,,,3.217,,
Brazil,Distrito Federal,2021-02-08,BR,BR-DF,101133,,,3.327,,
Brazil,Distrito Federal,2021-02-09,BR,BR-DF,105481,,,3.47,,
Brazil,Distrito Federal,2021-02-10,BR,BR-DF,106990,,,3.52,,
Brazil,Distrito Federal,2021-02-11,BR,BR-DF,109893,,,3.616,,
Brazil,Distrito Federal,2021-02-12,BR,BR-DF,111028,,,3.653,,
Brazil,Espirito Santo,2021-01-18,BR,BR-ES,6,,,0.0,,
Brazil,Espirito Santo,2021-01-20,BR,BR-ES,3489,,,0.09,,
Brazil,Espirito Santo,2021-01-21,BR,BR-ES,5110,,,0.132,,
Brazil,Espirito Santo,2021-01-22,BR,BR-ES,9797,,,0.252,,
Brazil,Espirito Santo,2021-01-25,BR,BR-ES,10656,,,0.274,,
Brazil,Espirito Santo,2021-01-26,BR,BR-ES,21744,,,0.56,,
Brazil,Espirito Santo,2021-01-27,BR,BR-ES,29602,,,0.762,,
Brazil,Espirito Santo,2021-01-28,BR,BR-ES,41126,,,1.059,,
Brazil,Espirito Santo,2021-01-29,BR,BR-ES,50945,,,1.311,,
Brazil,Espirito Santo,2021-02-01,BR,BR-ES,54568,,,1.405,,
Brazil,Espirito Santo,2021-02-02,BR,BR-ES,62367,,,1.605,,
Brazil,Espirito Santo,2021-02-03,BR,BR-ES,66391,,,1.709,,
Brazil,Espirito Santo,2021-02-04,BR,BR-ES,69791,,,1.796,,
Brazil,Espirito Santo,2021-02-05,BR,BR-ES,74537,,,1.919,,
Brazil,Espirito Santo,2021-02-08,BR,BR-ES,81063,,,2.087,,
Brazil,Espirito Santo,2021-02-09,BR,BR-ES,84725,,,2.181,,
Brazil,Espirito Santo,2021-02-10,BR,BR-ES,87836,,,2.261,,
Brazil,Espirito Santo,2021-02-11,BR,BR-ES,91333,,,2.351,,
Brazil,Espirito Santo,2021-02-12,BR,BR-ES,98952,,,2.547,,
Brazil,Goias,2021-01-18,BR,BR-GO,2,,,0.0,,
Brazil,Goias,2021-01-21,BR,BR-GO,1587,,,0.023,,
Brazil,Goias,2021-01-22,BR,BR-GO,4166,,,0.061,,
Brazil,Goias,2021-01-25,BR,BR-GO,6233,,,0.092,,
Brazil,Goias,2021-01-26,BR,BR-GO,10892,,,0.161,,
Brazil,Goias,2021-01-27,BR,BR-GO,12756,,,0.188,,
Brazil,Goias,2021-01-28,BR,BR-GO,15558,,,0.23,,
Brazil,Goias,2021-01-29,BR,BR-GO,75496,,,1.114,,
Brazil,Goias,2021-02-01,BR,BR-GO,80628,,,1.189,,
Brazil,Goias,2021-02-02,BR,BR-GO,84525,,,1.247,,
Brazil,Goias,2021-02-03,BR,BR-GO,100617,,,1.484,,
Brazil,Goias,2021-02-04,BR,BR-GO,113729,,,1.678,,
Brazil,Goias,2021-02-05,BR,BR-GO,125437,,,1.85,,
Brazil,Goias,2021-02-08,BR,BR-GO,133201,,,1.965,,
Brazil,Goias,2021-02-09,BR,BR-GO,134461,,,1.984,,
Brazil,Goias,2021-02-10,BR,BR-GO,138196,,,2.039,,
Brazil,Goias,2021-02-11,BR,BR-GO,152619,,,2.251,,
Brazil,Goias,2021-02-12,BR,BR-GO,164444,,,2.426,,
Brazil,Maranhao,2021-01-18,BR,BR-MA,5,,,0.0,,
Brazil,Maranhao,2021-01-21,BR,BR-MA,3894,,,0.056,,
Brazil,Maranhao,2021-01-22,BR,BR-MA,15348,,,0.219,,
Brazil,Maranhao,2021-01-24,BR,BR-MA,21491,,,0.307,,
Brazil,Maranhao,2021-01-25,BR,BR-MA,22798,,,0.326,,
Brazil,Maranhao,2021-01-26,BR,BR-MA,31953,,,0.456,,
Brazil,Maranhao,2021-01-27,BR,BR-MA,44515,,,0.636,,
Brazil,Maranhao,2021-01-29,BR,BR-MA,55495,,,0.793,,
Brazil,Maranhao,2021-01-30,BR,BR-MA,56435,,,0.806,,
Brazil,Maranhao,2021-02-02,BR,BR-MA,65040,,,0.929,,
Brazil,Maranhao,2021-02-03,BR,BR-MA,71497,,,1.021,,
Brazil,Maranhao,2021-02-05,BR,BR-MA,82797,,,1.183,,
Brazil,Maranhao,2021-02-06,BR,BR-MA,83328,,,1.19,,
Brazil,Maranhao,2021-02-07,BR,BR-MA,84759,,,1.211,,
Brazil,Maranhao,2021-02-08,BR,BR-MA,87760,,,1.254,,
Brazil,Maranhao,2021-02-09,BR,BR-MA,91768,,,1.311,,
Brazil,Maranhao,2021-02-10,BR,BR-MA,95507,,,1.364,,
Brazil,Maranhao,2021-02-11,BR,BR-MA,97952,,,1.399,,
Brazil,Maranhao,2021-02-12,BR,BR-MA,100740,,,1.439,,
Brazil,Mato Grosso,2021-01-18,BR,BR-MT,7,,,0.0,,
Brazil,Mato Grosso,2021-01-19,BR,BR-MT,10,,,0.0,,
Brazil,Mato Grosso,2021-01-22,BR,BR-MT,230,,,0.007,,
Brazil,Mato Grosso,2021-01-25,BR,BR-MT,3787,,,0.113,,
Brazil,Mato Grosso,2021-01-26,BR,BR-MT,4134,,,0.124,,
Brazil,Mato Grosso,2021-01-27,BR,BR-MT,4371,,,0.131,,
Brazil,Mato Grosso,2021-01-28,BR,BR-MT,13359,,,0.399,,
Brazil,Mato Grosso,2021-01-29,BR,BR-MT,18009,,,0.538,,
Brazil,Mato Grosso,2021-01-30,BR,BR-MT,22604,,,0.676,,
Brazil,Mato Grosso,2021-01-31,BR,BR-MT,24549,,,0.734,,
Brazil,Mato Grosso,2021-02-01,BR,BR-MT,29175,,,0.872,,
Brazil,Mato Grosso,2021-02-02,BR,BR-MT,31179,,,0.932,,
Brazil,Mato Grosso,2021-02-03,BR,BR-MT,42513,,,1.271,,
Brazil,Mato Grosso,2021-02-04,BR,BR-MT,45921,,,1.373,,
Brazil,Mato Grosso,2021-02-05,BR,BR-MT,47753,,,1.428,,
Brazil,Mato Grosso,2021-02-06,BR,BR-MT,55432,,,1.657,,
Brazil,Mato Grosso,2021-02-07,BR,BR-MT,58315,,,1.744,,
Brazil,Mato Grosso,2021-02-08,BR,BR-MT,60137,,,1.798,,
Brazil,Mato Grosso,2021-02-09,BR,BR-MT,64287,,,1.922,,
Brazil,Mato Grosso,2021-02-10,BR,BR-MT,66732,,,1.995,,
Brazil,Mato Grosso,2021-02-11,BR,BR-MT,68450,,,2.047,,
Brazil,Mato Grosso,2021-02-12,BR,BR-MT,71594,,,2.141,,
Brazil,Mato Grosso do Sul,2021-01-18,BR,BR-MS,4,,,0.0,,
Brazil,Mato Grosso do Sul,2021-01-22,BR,BR-MS,11400,,,0.42,,
Brazil,Mato Grosso do Sul,2021-01-26,BR,BR-MS,16775,,,0.618,,
Brazil,Mato Grosso do Sul,2021-01-29,BR,BR-MS,44152,,,1.627,,
Brazil,Mato Grosso do Sul,2021-01-31,BR,BR-MS,44772,,,1.65,,
Brazil,Mato Grosso do Sul,2021-02-01,BR,BR-MS,46152,,,1.701,,
Brazil,Mato Grosso do Sul,2021-02-03,BR,BR-MS,52535,,,1.936,,
Brazil,Mato Grosso do Sul,2021-02-04,BR,BR-MS,53898,,,1.987,,
Brazil,Mato Grosso do Sul,2021-02-05,BR,BR-MS,71688,,,2.642,,
Brazil,Mato Grosso do Sul,2021-02-08,BR,BR-MS,73508,,,2.709,,
Brazil,Mato Grosso do Sul,2021-02-09,BR,BR-MS,77065,,,2.84,,
Brazil,Mato Grosso do Sul,2021-02-10,BR,BR-MS,78349,,,2.888,,
Brazil,Mato Grosso do Sul,2021-02-11,BR,BR-MS,77808,,,2.868,,
Brazil,Mato Grosso do Sul,2021-02-12,BR,BR-MS,96798,,,3.568,,
Brazil,Mato Grosso do Sul,2021-02-13,BR,BR-MS,94824,,,3.495,,
Brazil,Minas Gerais,2021-01-18,BR,BR-MG,5,,,0.0,,
Brazil,Minas Gerais,2021-01-19,BR,BR-MG,26,,,0.0,,
Brazil,Minas Gerais,2021-01-21,BR,BR-MG,2326,,,0.011,,
Brazil,Minas Gerais,2021-01-23,BR,BR-MG,9881,,,0.047,,
Brazil,Minas Gerais,2021-01-25,BR,BR-MG,55920,,,0.265,,
Brazil,Minas Gerais,2021-01-26,BR,BR-MG,63047,,,0.299,,
Brazil,Minas Gerais,2021-01-27,BR,BR-MG,115219,,,0.546,,
Brazil,Minas Gerais,2021-01-28,BR,BR-MG,139841,,,0.662,,
Brazil,Minas Gerais,2021-01-29,BR,BR-MG,148785,,,0.704,,
Brazil,Minas Gerais,2021-01-30,BR,BR-MG,165863,,,0.785,,
Brazil,Minas Gerais,2021-01-31,BR,BR-MG,167838,,,0.795,,
Brazil,Minas Gerais,2021-02-01,BR,BR-MG,169798,,,0.804,,
Brazil,Minas Gerais,2021-02-02,BR,BR-MG,176777,,,0.837,,
Brazil,Minas Gerais,2021-02-03,BR,BR-MG,196826,,,0.932,,
Brazil,Minas Gerais,2021-02-04,BR,BR-MG,236592,,,1.12,,
Brazil,Minas Gerais,2021-02-05,BR,BR-MG,273529,,,1.295,,
Brazil,Minas Gerais,2021-02-06,BR,BR-MG,295764,,,1.4,,
Brazil,Minas Gerais,2021-02-07,BR,BR-MG,304314,,,1.441,,
Brazil,Minas Gerais,2021-02-08,BR,BR-MG,304025,,,1.44,,
Brazil,Minas Gerais,2021-02-09,BR,BR-MG,317456,,,1.503,,
Brazil,Minas Gerais,2021-02-10,BR,BR-MG,342152,,,1.62,,
Brazil,Minas Gerais,2021-02-11,BR,BR-MG,354787,,,1.68,,
Brazil,Minas Gerais,2021-02-12,BR,BR-MG,367234,,,1.739,,
Brazil,Para,2021-01-18,BR,BR-PA,0,,,0.0,,
Brazil,Para,2021-01-19,BR,BR-PA,2,,,0.0,,
Brazil,Para,2021-01-23,BR,BR-PA,7953,,,0.095,,
Brazil,Para,2021-01-26,BR,BR-PA,9919,,,0.119,,
Brazil,Para,2021-01-27,BR,BR-PA,37123,,,0.444,,
Brazil,Para,2021-01-28,BR,BR-PA,38808,,,0.464,,
Brazil,Para,2021-01-30,BR,BR-PA,42853,,,0.512,,
Brazil,Para,2021-01-31,BR,BR-PA,43773,,,0.523,,
Brazil,Para,2021-02-01,BR,BR-PA,57247,,,0.684,,
Brazil,Para,2021-02-02,BR,BR-PA,59780,,,0.715,,
Brazil,Para,2021-02-03,BR,BR-PA,64047,,,0.766,,
Brazil,Para,2021-02-04,BR,BR-PA,66025,,,0.789,,
Brazil,Para,2021-02-05,BR,BR-PA,70494,,,0.843,,
Brazil,Para,2021-02-06,BR,BR-PA,73970,,,0.884,,
Brazil,Para,2021-02-08,BR,BR-PA,78506,,,0.938,,
Brazil,Para,2021-02-09,BR,BR-PA,102840,,,1.229,,
Brazil,Para,2021-02-10,BR,BR-PA,107212,,,1.281,,
Brazil,Para,2021-02-11,BR,BR-PA,111032,,,1.327,,
Brazil,Para,2021-02-12,BR,BR-PA,117533,,,1.405,,
Brazil,Para,2021-02-13,BR,BR-PA,117532,,,1.405,,
Brazil,Paraiba,2021-01-18,BR,BR-PB,0,,,0.0,,
Brazil,Paraiba,2021-01-19,BR,BR-PB,2,,,0.0,,
Brazil,Paraiba,2021-01-20,BR,BR-PB,3104,,,0.077,,
Brazil,Paraiba,2021-01-22,BR,BR-PB,9539,,,0.237,,
Brazil,Paraiba,2021-01-24,BR,BR-PB,9755,,,0.242,,
Brazil,Paraiba,2021-01-25,BR,BR-PB,10051,,,0.25,,
Brazil,Paraiba,2021-01-26,BR,BR-PB,10132,,,0.252,,
Brazil,Paraiba,2021-01-27,BR,BR-PB,18750,,,0.466,,
Brazil,Paraiba,2021-01-28,BR,BR-PB,22608,,,0.562,,
Brazil,Paraiba,2021-01-29,BR,BR-PB,31342,,,0.779,,
Brazil,Paraiba,2021-01-30,BR,BR-PB,34592,,,0.859,,
Brazil,Paraiba,2021-01-31,BR,BR-PB,35044,,,0.871,,
Brazil,Paraiba,2021-02-01,BR,BR-PB,39626,,,0.984,,
Brazil,Paraiba,2021-02-02,BR,BR-PB,42658,,,1.06,,
Brazil,Paraiba,2021-02-03,BR,BR-PB,52420,,,1.302,,
Brazil,Paraiba,2021-02-04,BR,BR-PB,55367,,,1.375,,
Brazil,Paraiba,2021-02-05,BR,BR-PB,56953,,,1.415,,
Brazil,Paraiba,2021-02-06,BR,BR-PB,64406,,,1.6,,
Brazil,Paraiba,2021-02-07,BR,BR-PB,69732,,,1.732,,
Brazil,Paraiba,2021-02-08,BR,BR-PB,71843,,,1.785,,
Brazil,Paraiba,2021-02-09,BR,BR-PB,76063,,,1.89,,
Brazil,Paraiba,2021-02-10,BR,BR-PB,78823,,,1.958,,
Brazil,Paraiba,2021-02-11,BR,BR-PB,81414,,,2.022,,
Brazil,Paraiba,2021-02-12,BR,BR-PB,86389,,,2.146,,
Brazil,Parana,2021-01-18,BR,BR-PR,8,,,0.0,,
Brazil,Parana,2021-01-19,BR,BR-PR,163,,,0.001,,
Brazil,Parana,2021-01-20,BR,BR-PR,3807,,,0.034,,
Brazil,Parana,2021-01-22,BR,BR-PR,57200,,,0.505,,
Brazil,Parana,2021-01-26,BR,BR-PR,76517,,,0.676,,
Brazil,Parana,2021-01-27,BR,BR-PR,99973,,,0.883,,
Brazil,Parana,2021-01-28,BR,BR-PR,113829,,,1.005,,
Brazil,Parana,2021-01-29,BR,BR-PR,136226,,,1.203,,
Brazil,Parana,2021-02-01,BR,BR-PR,150434,,,1.329,,
Brazil,Parana,2021-02-02,BR,BR-PR,158780,,,1.403,,
Brazil,Parana,2021-02-03,BR,BR-PR,164687,,,1.455,,
Brazil,Parana,2021-02-04,BR,BR-PR,184204,,,1.627,,
Brazil,Parana,2021-02-05,BR,BR-PR,198310,,,1.752,,
Brazil,Parana,2021-02-08,BR,BR-PR,212935,,,1.881,,
Brazil,Parana,2021-02-09,BR,BR-PR,215798,,,1.906,,
Brazil,Parana,2021-02-10,BR,BR-PR,225044,,,1.988,,
Brazil,Parana,2021-02-11,BR,BR-PR,218050,,,1.926,,
Brazil,Parana,2021-02-12,BR,BR-PR,239862,,,2.119,,
Brazil,Pernambuco,2021-01-18,BR,BR-PE,10,,,0.0,,
Brazil,Pernambuco,2021-01-20,BR,BR-PE,1100,,,0.012,,
Brazil,Pernambuco,2021-01-21,BR,BR-PE,4848,,,0.051,,
Brazil,Pernambuco,2021-01-22,BR,BR-PE,34336,,,0.362,,
Brazil,Pernambuco,2021-01-25,BR,BR-PE,43441,,,0.459,,
Brazil,Pernambuco,2021-01-26,BR,BR-PE,51118,,,0.54,,
Brazil,Pernambuco,2021-01-27,BR,BR-PE,63180,,,0.667,,
Brazil,Pernambuco,2021-01-28,BR,BR-PE,75552,,,0.798,,
Brazil,Pernambuco,2021-01-29,BR,BR-PE,96274,,,1.016,,
Brazil,Pernambuco,2021-02-01,BR,BR-PE,118733,,,1.253,,
Brazil,Pernambuco,2021-02-02,BR,BR-PE,136107,,,1.437,,
Brazil,Pernambuco,2021-02-03,BR,BR-PE,148632,,,1.569,,
Brazil,Pernambuco,2021-02-04,BR,BR-PE,161566,,,1.705,,
Brazil,Pernambuco,2021-02-05,BR,BR-PE,171548,,,1.811,,
Brazil,Pernambuco,2021-02-06,BR,BR-PE,189175,,,1.997,,
Brazil,Pernambuco,2021-02-07,BR,BR-PE,189362,,,1.999,,
Brazil,Pernambuco,2021-02-08,BR,BR-PE,195191,,,2.06,,
Brazil,Pernambuco,2021-02-09,BR,BR-PE,199604,,,2.107,,
Brazil,Pernambuco,2021-02-10,BR,BR-PE,205164,,,2.166,,
Brazil,Pernambuco,2021-02-11,BR,BR-PE,211961,,,2.237,,
Brazil,Pernambuco,2021-02-12,BR,BR-PE,220728,,,2.33,,
Brazil,Piaui,2021-01-18,BR,BR-PI,6,,,0.0,,
Brazil,Piaui,2021-01-20,BR,BR-PI,287,,,0.009,,
Brazil,Piaui,2021-01-24,BR,BR-PI,13104,,,0.407,,
Brazil,Piaui,2021-01-25,BR,BR-PI,13119,,,0.408,,
Brazil,Piaui,2021-01-26,BR,BR-PI,16325,,,0.507,,
Brazil,Piaui,2021-01-27,BR,BR-PI,19366,,,0.602,,
Brazil,Piaui,2021-01-28,BR,BR-PI,25511,,,0.792,,
Brazil,Piaui,2021-01-29,BR,BR-PI,29127,,,0.905,,
Brazil,Piaui,2021-01-30,BR,BR-PI,30931,,,0.961,,
Brazil,Piaui,2021-01-31,BR,BR-PI,31069,,,0.965,,
Brazil,Piaui,2021-02-01,BR,BR-PI,35611,,,1.106,,
Brazil,Piaui,2021-02-02,BR,BR-PI,37873,,,1.176,,
Brazil,Piaui,2021-02-03,BR,BR-PI,40233,,,1.25,,
Brazil,Piaui,2021-02-04,BR,BR-PI,42503,,,1.32,,
Brazil,Piaui,2021-02-05,BR,BR-PI,43877,,,1.363,,
Brazil,Piaui,2021-02-06,BR,BR-PI,45275,,,1.406,,
Brazil,Piaui,2021-02-07,BR,BR-PI,45587,,,1.416,,
Brazil,Piaui,2021-02-08,BR,BR-PI,47150,,,1.465,,
Brazil,Piaui,2021-02-09,BR,BR-PI,47978,,,1.49,,
Brazil,Piaui,2021-02-10,BR,BR-PI,51211,,,1.591,,
Brazil,Piaui,2021-02-11,BR,BR-PI,53617,,,1.666,,
Brazil,Piaui,2021-02-12,BR,BR-PI,56056,,,1.741,,
Brazil,Piaui,2021-02-13,BR,BR-PI,56903,,,1.768,,
Brazil,Rio Grande do Norte,2021-01-18,BR,BR-RN,0,,,0.0,,
Brazil,Rio Grande do Norte,2021-01-19,BR,BR-RN,8,,,0.0,,
Brazil,Rio Grande do Norte,2021-01-20,BR,BR-RN,3922,,,0.112,,
Brazil,Rio Grande do Norte,2021-01-21,BR,BR-RN,7069,,,0.202,,
Brazil,Rio Grande do Norte,2021-01-22,BR,BR-RN,8677,,,0.247,,
Brazil,Rio Grande do Norte,2021-01-23,BR,BR-RN,10334,,,0.295,,
Brazil,Rio Grande do Norte,2021-01-24,BR,BR-RN,16060,,,0.458,,
Brazil,Rio Grande do Norte,2021-01-25,BR,BR-RN,25177,,,0.718,,
Brazil,Rio Grande do Norte,2021-01-26,BR,BR-RN,32629,,,0.93,,
Brazil,Rio Grande do Norte,2021-01-27,BR,BR-RN,33117,,,0.944,,
Brazil,Rio Grande do Norte,2021-01-28,BR,BR-RN,42720,,,1.218,,
Brazil,Rio Grande do Norte,2021-01-29,BR,BR-RN,46018,,,1.312,,
Brazil,Rio Grande do Norte,2021-01-30,BR,BR-RN,51317,,,1.463,,
Brazil,Rio Grande do Norte,2021-01-31,BR,BR-RN,51330,,,1.464,,
Brazil,Rio Grande do Norte,2021-02-01,BR,BR-RN,56620,,,1.614,,
Brazil,Rio Grande do Norte,2021-02-03,BR,BR-RN,61881,,,1.764,,
Brazil,Rio Grande do Norte,2021-02-04,BR,BR-RN,64228,,,1.831,,
Brazil,Rio Grande do Norte,2021-02-05,BR,BR-RN,65362,,,1.864,,
Brazil,Rio Grande do Norte,2021-02-06,BR,BR-RN,66039,,,1.883,,
Brazil,Rio Grande do Norte,2021-02-07,BR,BR-RN,66504,,,1.896,,
Brazil,Rio Grande do Norte,2021-02-08,BR,BR-RN,66941,,,1.909,,
Brazil,Rio Grande do Norte,2021-02-09,BR,BR-RN,68743,,,1.96,,
Brazil,Rio Grande do Norte,2021-02-10,BR,BR-RN,70346,,,2.006,,
Brazil,Rio Grande do Norte,2021-02-11,BR,BR-RN,73481,,,2.095,,
Brazil,Rio Grande do Norte,2021-02-12,BR,BR-RN,74643,,,2.128,,
Brazil,Rio Grande do Norte,2021-02-13,BR,BR-RN,74870,,,2.135,,
Brazil,Rio Grande do Sul,2021-01-18,BR,BR-RS,5,,,0.0,,
Brazil,Rio Grande do Sul,2021-01-20,BR,BR-RS,2396,,,0.021,,
Brazil,Rio Grande do Sul,2021-01-21,BR,BR-RS,10891,,,0.096,,
Brazil,Rio Grande do Sul,2021-01-22,BR,BR-RS,44268,,,0.391,,
Brazil,Rio Grande do Sul,2021-01-23,BR,BR-RS,74586,,,0.659,,
Brazil,Rio Grande do Sul,2021-01-24,BR,BR-RS,76260,,,0.674,,
Brazil,Rio Grande do Sul,2021-01-25,BR,BR-RS,81871,,,0.723,,
Brazil,Rio Grande do Sul,2021-01-26,BR,BR-RS,97121,,,0.858,,
Brazil,Rio Grande do Sul,2021-01-27,BR,BR-RS,109579,,,0.968,,
Brazil,Rio Grande do Sul,2021-01-28,BR,BR-RS,122890,,,1.085,,
Brazil,Rio Grande do Sul,2021-01-29,BR,BR-RS,145168,,,1.282,,
Brazil,Rio Grande do Sul,2021-01-30,BR,BR-RS,165863,,,1.465,,
Brazil,Rio Grande do Sul,2021-01-31,BR,BR-RS,167652,,,1.481,,
Brazil,Rio Grande do Sul,2021-02-01,BR,BR-RS,168921,,,1.492,,
Brazil,Rio Grande do Sul,2021-02-02,BR,BR-RS,183189,,,1.618,,
Brazil,Rio Grande do Sul,2021-02-03,BR,BR-RS,188674,,,1.666,,
Brazil,Rio Grande do Sul,2021-02-04,BR,BR-RS,198205,,,1.75,,
Brazil,Rio Grande do Sul,2021-02-05,BR,BR-RS,214890,,,1.898,,
Brazil,Rio Grande do Sul,2021-02-06,BR,BR-RS,228671,,,2.02,,
Brazil,Rio Grande do Sul,2021-02-07,BR,BR-RS,230858,,,2.039,,
Brazil,Rio Grande do Sul,2021-02-08,BR,BR-RS,231768,,,2.047,,
Brazil,Rio Grande do Sul,2021-02-09,BR,BR-RS,239391,,,2.114,,
Brazil,Rio Grande do Sul,2021-02-10,BR,BR-RS,247583,,,2.187,,
Brazil,Rio Grande do Sul,2021-02-11,BR,BR-RS,267691,,,2.364,,
Brazil,Rio Grande do Sul,2021-02-12,BR,BR-RS,284616,,,2.514,,
Brazil,Rio Grande do Sul,2021-02-13,BR,BR-RS,303928,,,2.684,,
Brazil,Rio de Janeiro,2021-01-18,BR,BR-RJ,2,,,0.0,,
Brazil,Rio de Janeiro,2021-01-19,BR,BR-RJ,203,,,0.001,,
Brazil,Rio de Janeiro,2021-01-20,BR,BR-RJ,31177,,,0.186,,
Brazil,Rio de Janeiro,2021-01-21,BR,BR-RJ,41427,,,0.248,,
Brazil,Rio de Janeiro,2021-01-22,BR,BR-RJ,51319,,,0.307,,
Brazil,Rio de Janeiro,2021-01-23,BR,BR-RJ,53144,,,0.318,,
Brazil,Rio de Janeiro,2021-01-25,BR,BR-RJ,117516,,,0.703,,
Brazil,Rio de Janeiro,2021-01-26,BR,BR-RJ,134888,,,0.807,,
Brazil,Rio de Janeiro,2021-01-27,BR,BR-RJ,166402,,,0.995,,
Brazil,Rio de Janeiro,2021-01-29,BR,BR-RJ,183441,,,1.097,,
Brazil,Rio de Janeiro,2021-02-02,BR,BR-RJ,191877,,,1.148,,
Brazil,Rio de Janeiro,2021-02-03,BR,BR-RJ,228285,,,1.365,,
Brazil,Rio de Janeiro,2021-02-04,BR,BR-RJ,249033,,,1.49,,
Brazil,Rio de Janeiro,2021-02-05,BR,BR-RJ,260034,,,1.555,,
Brazil,Rio de Janeiro,2021-02-06,BR,BR-RJ,264110,,,1.58,,
Brazil,Rio de Janeiro,2021-02-07,BR,BR-RJ,268214,,,1.604,,
Brazil,Rio de Janeiro,2021-02-09,BR,BR-RJ,270001,,,1.615,,
Brazil,Rio de Janeiro,2021-02-10,BR,BR-RJ,318493,,,1.905,,
Brazil,Rio de Janeiro,2021-02-11,BR,BR-RJ,336508,,,2.013,,
Brazil,Rio de Janeiro,2021-02-12,BR,BR-RJ,351045,,,2.1,,
Brazil,Rio de Janeiro,2021-02-13,BR,BR-RJ,369696,,,2.211,,
Brazil,Rondonia,2021-01-18,BR,BR-RO,0,,,0.0,,
Brazil,Rondonia,2021-01-19,BR,BR-RO,3,,,0.0,,
Brazil,Rondonia,2021-01-23,BR,BR-RO,1200,,,0.075,,
Brazil,Rondonia,2021-01-26,BR,BR-RO,1602,,,0.101,,
Brazil,Rondonia,2021-01-30,BR,BR-RO,6657,,,0.419,,
Brazil,Rondonia,2021-01-31,BR,BR-RO,13888,,,0.873,,
Brazil,Rondonia,2021-02-01,BR,BR-RO,17493,,,1.1,,
Brazil,Rondonia,2021-02-02,BR,BR-RO,18595,,,1.169,,
Brazil,Rondonia,2021-02-03,BR,BR-RO,19401,,,1.22,,
Brazil,Rondonia,2021-02-04,BR,BR-RO,22485,,,1.414,,
Brazil,Rondonia,2021-02-05,BR,BR-RO,25019,,,1.574,,
Brazil,Rondonia,2021-02-06,BR,BR-RO,25186,,,1.584,,
Brazil,Rondonia,2021-02-07,BR,BR-RO,25300,,,1.591,,
Brazil,Rondonia,2021-02-08,BR,BR-RO,27496,,,1.729,,
Brazil,Rondonia,2021-02-09,BR,BR-RO,29371,,,1.847,,
Brazil,Rondonia,2021-02-10,BR,BR-RO,31193,,,1.962,,
Brazil,Rondonia,2021-02-11,BR,BR-RO,33058,,,2.079,,
Brazil,Rondonia,2021-02-12,BR,BR-RO,35276,,,2.219,,
Brazil,Rondonia,2021-02-13,BR,BR-RO,35584,,,2.238,,
Brazil,Roraima,2021-01-18,BR,BR-RR,0,,,0.0,,
Brazil,Roraima,2021-01-19,BR,BR-RR,3,,,0.0,,
Brazil,Roraima,2021-01-20,BR,BR-RR,28,,,0.002,,
